Soggy Dingers,          1
Curt's American Made,   2
Luke's Legit Team,      2
Marcus Bakke's Team,    2
Mookie and the Betts,           1
Chuck Nazty,       1
Lone Star Tallboys,     1
Death By Smalls,        1
