team,place,record,win_pct,games_back,moves
Soggy Dingers,1,"(8, 2, 0)",80.0,0.0,4
Curt's American Made,2,"(7, 2, 1)",75.0,0.5,0
Luke's Legit Team,3,"(5, 4, 1)",55.00000000000001,2.5,0
Marcus Bakke's Team,4,"(5, 4, 1)",55.00000000000001,2.5,0
Mookie and the Betts,5,"(4, 5, 1)",45.0,3.5,0
Chuck Nazty,6,"(4, 5, 1)",45.0,3.5,6
Lone Star Tallboys,7,"(2, 7, 1)",25.0,5.5,2
Death By Smalls,8,"(2, 8, 0)",20.0,6.0,0
